__run_id,__done,model,method,prompt,size,response,execution_time,cpu_usage,memory_usage,codecarbon__emissions,codecarbon__energy_consumed
run_66_repetition_0,TODO,gemma:2b,local,Race and ethnicity in the United States Census,100, , , , , , 
run_409_repetition_0,TODO,mistral:7b,http,Diacritic,500, , , , , , 
run_334_repetition_0,TODO,qwen2:7b,http,Bakhsh,500, , , , , , 
run_258_repetition_0,TODO,qwen2:1.5b,local,Diacritic,100, , , , , , 
run_400_repetition_0,TODO,mistral:7b,http,National Center for Biotechnology Information,500, , , , , , 
run_382_repetition_0,TODO,mistral:7b,local,IMDb,500, , , , , , 
run_167_repetition_0,TODO,gemma:7b,http,Record producer,1000, , , , , , 
run_360_repetition_0,TODO,mistral:7b,local,Daylight saving time,100, , , , , , 
run_366_repetition_0,TODO,mistral:7b,local,Race and ethnicity in the United States Census,100, , , , , , 
run_302_repetition_0,TODO,qwen2:7b,local,Daylight saving time,1000, , , , , , 
run_184_repetition_0,TODO,qwen2:0.5b,local,Bakhsh,500, , , , , , 
run_4_repetition_0,TODO,Llama3.1:8b,local,Bakhsh,500, , , , , , 
run_340_repetition_0,TODO,qwen2:7b,http,National Center for Biotechnology Information,500, , , , , , 
run_248_repetition_0,TODO,qwen2:1.5b,local,Race and ethnicity in the United States Census,1000, , , , , , 
run_389_repetition_0,TODO,mistral:7b,local,Library of Congress Control Number,1000, , , , , , 
run_181_repetition_0,TODO,qwen2:0.5b,local,Daylight saving time,500, , , , , , 
run_191_repetition_0,TODO,qwen2:0.5b,local,National Center for Biotechnology Information,1000, , , , , , 
run_54_repetition_0,TODO,Llama3.1:8b,http,Australia,100, , , , , , 
run_363_repetition_0,TODO,mistral:7b,local,Bakhsh,100, , , , , , 
run_298_repetition_0,TODO,qwen2:1.5b,http,Library of Congress Control Number,500, , , , , , 
run_280_repetition_0,TODO,qwen2:1.5b,http,National Center for Biotechnology Information,500, , , , , , 
run_158_repetition_0,TODO,gemma:7b,http,Race and ethnicity in the United States Census,1000, , , , , , 
run_297_repetition_0,TODO,qwen2:1.5b,http,Library of Congress Control Number,100, , , , , , 
run_157_repetition_0,TODO,gemma:7b,http,Race and ethnicity in the United States Census,500, , , , , , 
run_126_repetition_0,TODO,gemma:7b,local,Race and ethnicity in the United States Census,100, , , , , , 
run_306_repetition_0,TODO,qwen2:7b,local,Race and ethnicity in the United States Census,100, , , , , , 
run_295_repetition_0,TODO,qwen2:1.5b,http,Australia,500, , , , , , 
run_111_repetition_0,TODO,gemma:2b,http,IMDb,100, , , , , , 
run_373_repetition_0,TODO,mistral:7b,local,WorldCat,500, , , , , , 
run_375_repetition_0,TODO,mistral:7b,local,Record producer,100, , , , , , 
run_406_repetition_0,TODO,mistral:7b,http,Record producer,500, , , , , , 
run_281_repetition_0,TODO,qwen2:1.5b,http,National Center for Biotechnology Information,1000, , , , , , 
run_25_repetition_0,TODO,Llama3.1:8b,local,Australia,500, , , , , , 
run_235_repetition_0,TODO,qwen2:0.5b,http,Australia,500, , , , , , 
run_251_repetition_0,TODO,qwen2:1.5b,local,National Center for Biotechnology Information,1000, , , , , , 
run_408_repetition_0,TODO,mistral:7b,http,Diacritic,100, , , , , , 
run_327_repetition_0,TODO,qwen2:7b,local,Library of Congress Control Number,100, , , , , , 
run_199_repetition_0,TODO,qwen2:0.5b,local,Diacritic,500, , , , , , 
run_47_repetition_0,TODO,Llama3.1:8b,http,Record producer,1000, , , , , , 
run_0_repetition_0,TODO,Llama3.1:8b,local,Daylight saving time,100, , , , , , 
run_10_repetition_0,TODO,Llama3.1:8b,local,National Center for Biotechnology Information,500, , , , , , 
run_187_repetition_0,TODO,qwen2:0.5b,local,Race and ethnicity in the United States Census,500, , , , , , 
run_21_repetition_0,TODO,Llama3.1:8b,local,IMDb,100, , , , , , 
run_204_repetition_0,TODO,qwen2:0.5b,local,Australia,100, , , , , , 
run_210_repetition_0,TODO,qwen2:0.5b,http,Daylight saving time,100, , , , , , 
run_294_repetition_0,TODO,qwen2:1.5b,http,Australia,100, , , , , , 
run_203_repetition_0,TODO,qwen2:0.5b,local,IMDb,1000, , , , , , 
run_193_repetition_0,TODO,qwen2:0.5b,local,WorldCat,500, , , , , , 
run_337_repetition_0,TODO,qwen2:7b,http,Race and ethnicity in the United States Census,500, , , , , , 
run_276_repetition_0,TODO,qwen2:1.5b,http,Race and ethnicity in the United States Census,100, , , , , , 
run_154_repetition_0,TODO,gemma:7b,http,Bakhsh,500, , , , , , 
run_325_repetition_0,TODO,qwen2:7b,local,Australia,500, , , , , , 
run_354_repetition_0,TODO,qwen2:7b,http,Australia,100, , , , , , 
run_103_repetition_0,TODO,gemma:2b,http,WorldCat,500, , , , , , 
run_271_repetition_0,TODO,qwen2:1.5b,http,Daylight saving time,500, , , , , , 
run_331_repetition_0,TODO,qwen2:7b,http,Daylight saving time,500, , , , , , 
run_317_repetition_0,TODO,qwen2:7b,local,Record producer,1000, , , , , , 
run_148_repetition_0,TODO,gemma:7b,local,Library of Congress Control Number,500, , , , , , 
run_350_repetition_0,TODO,qwen2:7b,http,Diacritic,1000, , , , , , 
run_72_repetition_0,TODO,gemma:2b,local,WorldCat,100, , , , , , 
run_259_repetition_0,TODO,qwen2:1.5b,local,Diacritic,500, , , , , , 
run_140_repetition_0,TODO,gemma:7b,local,Diacritic,1000, , , , , , 
run_414_repetition_0,TODO,mistral:7b,http,Australia,100, , , , , , 
run_81_repetition_0,TODO,gemma:2b,local,IMDb,100, , , , , , 
run_225_repetition_0,TODO,qwen2:0.5b,http,Record producer,100, , , , , , 
run_171_repetition_0,TODO,gemma:7b,http,IMDb,100, , , , , , 
run_142_repetition_0,TODO,gemma:7b,local,IMDb,500, , , , , , 
run_326_repetition_0,TODO,qwen2:7b,local,Australia,1000, , , , , , 
run_125_repetition_0,TODO,gemma:7b,local,Bakhsh,1000, , , , , , 
run_141_repetition_0,TODO,gemma:7b,local,IMDb,100, , , , , , 
run_163_repetition_0,TODO,gemma:7b,http,WorldCat,500, , , , , , 
run_349_repetition_0,TODO,qwen2:7b,http,Diacritic,500, , , , , , 
run_113_repetition_0,TODO,gemma:2b,http,IMDb,1000, , , , , , 
run_84_repetition_0,TODO,gemma:2b,local,Australia,100, , , , , , 
run_401_repetition_0,TODO,mistral:7b,http,National Center for Biotechnology Information,1000, , , , , , 
run_48_repetition_0,TODO,Llama3.1:8b,http,Diacritic,100, , , , , , 
run_145_repetition_0,TODO,gemma:7b,local,Australia,500, , , , , , 
run_308_repetition_0,TODO,qwen2:7b,local,Race and ethnicity in the United States Census,1000, , , , , , 
run_411_repetition_0,TODO,mistral:7b,http,IMDb,100, , , , , , 
run_343_repetition_0,TODO,qwen2:7b,http,WorldCat,500, , , , , , 
run_223_repetition_0,TODO,qwen2:0.5b,http,WorldCat,500, , , , , , 
run_386_repetition_0,TODO,mistral:7b,local,Australia,1000, , , , , , 
run_291_repetition_0,TODO,qwen2:1.5b,http,IMDb,100, , , , , , 
run_242_repetition_0,TODO,qwen2:1.5b,local,Daylight saving time,1000, , , , , , 
run_186_repetition_0,TODO,qwen2:0.5b,local,Race and ethnicity in the United States Census,100, , , , , , 
run_159_repetition_0,TODO,gemma:7b,http,National Center for Biotechnology Information,100, , , , , , 
run_293_repetition_0,TODO,qwen2:1.5b,http,IMDb,1000, , , , , , 
run_316_repetition_0,TODO,qwen2:7b,local,Record producer,500, , , , , , 
run_381_repetition_0,TODO,mistral:7b,local,IMDb,100, , , , , , 
run_86_repetition_0,TODO,gemma:2b,local,Australia,1000, , , , , , 
run_149_repetition_0,TODO,gemma:7b,local,Library of Congress Control Number,1000, , , , , , 
